"author","timestamp","categories","sha"
"davebx","2014-12-12 16:30:27+00:00","","72f3453"
"davebx","2014-12-12 16:45:48+00:00","","b2e4937"
"davebx","2014-12-12 16:46:09+00:00","","43b7647"
"jj-umn","2014-12-12 19:16:28+00:00","","64500b0"
"jj-umn","2014-12-12 19:16:28+00:00","","66f7065"
"jj-umn","2014-12-12 19:35:40+00:00","","7281d43"
"jj-umn","2014-12-12 19:41:35+00:00","","b83cc4f"
"guerler","2014-12-12 20:49:33+00:00","","e37dcef"
"","2014-12-12 20:54:33+00:00","","cce1be7"
"natefoo","2014-12-12 21:00:13+00:00","","8ba4e90"
"guerler","2014-12-12 22:26:50+00:00","","9940f97"
"guerler","2014-12-12 22:38:23+00:00","","322aaf0"
"jmchilton","2014-12-13 17:58:34+00:00","","5b3700a"
"jmchilton","2014-12-13 17:58:34+00:00","","78472d2"
"jmchilton","2014-12-13 17:58:34+00:00","","e2d836e"
"jmchilton","2014-12-13 17:58:34+00:00","","f80c5f2"
"jmchilton","2014-12-13 18:02:35+00:00","","e5e3b82"
"jmchilton","2014-12-14 03:09:51+00:00","","39972e2"
"jmchilton","2014-12-14 03:09:51+00:00","","6af6731"
"jmchilton","2014-12-14 03:09:51+00:00","","97c1c52"
"jmchilton","2014-12-14 03:09:51+00:00","","ace3053"
"jmchilton","2014-12-14 03:09:51+00:00","","d834f83"
"jmchilton","2014-12-14 04:04:00+00:00","","86c2d4c"
"jmchilton","2014-12-14 04:04:00+00:00","","ce54045"
"jmchilton","2014-12-14 18:16:11+00:00","","44f7540"
"jmchilton","2014-12-14 23:08:48+00:00","","d33bd3c"
"jmchilton","2014-12-15 05:17:31+00:00","","6c344e5"
"jmchilton","2014-12-15 05:20:35+00:00","","33463ef"
"jmchilton","2014-12-15 05:20:35+00:00","","4262ff7"
"jmchilton","2014-12-15 05:20:35+00:00","","8536ca4"
"jmchilton","2014-12-15 05:20:35+00:00","","8e28559"
"jmchilton","2014-12-15 05:20:35+00:00","","b0e43e5"
"jmchilton","2014-12-15 05:20:35+00:00","","d4aeae4"
"jmchilton","2014-12-15 05:20:35+00:00","","d6a03ac"
"dannon","2014-12-15 12:43:42+00:00","","c505337"
"dannon","2014-12-15 13:23:47+00:00","","187162b"
"dannon","2014-12-15 13:23:47+00:00","","50e8eaf"
"dannon","2014-12-15 13:25:15+00:00","","0107770"
"dannon","2014-12-15 13:28:21+00:00","","55379f2"
"dannon","2014-12-15 14:39:55+00:00","","6ceed69"
"dannon","2014-12-15 14:47:45+00:00","","a1ebbe4"
"dannon","2014-12-15 14:56:25+00:00","","768377e"
"nsoranzo","2014-12-15 15:43:16+00:00","","4b53b18"
"nsoranzo","2014-12-15 15:43:16+00:00","","ea499f2"
"dannon","2014-12-15 16:18:20+00:00","","deb6cdd"
"","2014-12-15 16:21:36+00:00","","67aedae"
"dannon","2014-12-15 19:01:47+00:00","","2657b50"
"jmchilton","2014-12-15 19:37:22+00:00","","82e117f"
"blankenberg","2014-12-15 22:01:07+00:00","","095e417"
"blankenberg","2014-12-15 22:01:07+00:00","","190409a"
"blankenberg","2014-12-15 22:01:07+00:00","","3afb6cb"
"blankenberg","2014-12-15 22:02:44+00:00","","f78d777"
"dannon","2014-12-15 22:26:32+00:00","","15ac81d"
"dannon","2014-12-16 00:38:00+00:00","","f361489"
"dannon","2014-12-16 00:40:28+00:00","","f7688ac"
"jmchilton","2014-12-16 03:20:11+00:00","","0f593f0"
"jmchilton","2014-12-16 03:20:11+00:00","","2565f8b"
"jmchilton","2014-12-16 03:20:11+00:00","","41f847b"
"jmchilton","2014-12-16 03:20:11+00:00","","58ce775"
"jmchilton","2014-12-16 03:20:11+00:00","","785c333"
"jmchilton","2014-12-16 03:20:11+00:00","","bac14a9"
"jmchilton","2014-12-16 03:20:11+00:00","","c526ed8"
"jmchilton","2014-12-16 03:20:11+00:00","","e0a5e82"
"jmchilton","2014-12-16 03:20:12+00:00","","2c7233f"
"jmchilton","2014-12-16 03:20:12+00:00","","4f9e0ba"
"jmchilton","2014-12-16 03:20:12+00:00","","623d8ce"
"jmchilton","2014-12-16 03:20:12+00:00","","7c9096a"
"jmchilton","2014-12-16 03:20:12+00:00","","7dfdf53"
"jmchilton","2014-12-16 03:20:12+00:00","","9ca0604"
"jmchilton","2014-12-16 03:20:12+00:00","","a0591a6"
"jmchilton","2014-12-16 03:20:12+00:00","","abcd137"
"jmchilton","2014-12-16 03:20:12+00:00","","e27c1fd"
"jmchilton","2014-12-16 03:20:12+00:00","","f749334"
"dannon","2014-12-16 06:31:43+00:00","","c7ebf7d"
"dannon","2014-12-16 06:54:45+00:00","","2896de6"
"dannon","2014-12-16 07:03:12+00:00","","1f25f9b"
"guerler","2014-12-16 07:11:07+00:00","","dd4d82b"
"dannon","2014-12-16 07:41:34+00:00","","1a9d041"
"dannon","2014-12-16 07:42:21+00:00","","4e191e3"
"bgruening","2014-12-16 11:40:29+00:00","","d07cdb2"
"bgruening","2014-12-16 12:08:50+00:00","","71299a8"
"bgruening","2014-12-16 12:16:00+00:00","","cc3ee55"
"natefoo","2014-12-16 14:00:19+00:00","","75da622"
"nturaga","2014-12-16 16:04:58+00:00","","020f393"
"guerler","2014-12-16 16:45:40+00:00","","795b4c5"
"guerler","2014-12-16 18:24:42+00:00","","61d34f4"
"davebx","2014-12-16 20:00:50+00:00","","24012f7"
"davebx","2014-12-16 20:15:57+00:00","","acad7fa"
"davebx","2014-12-16 20:16:18+00:00","","5d3c362"
"dannon","2014-12-16 20:48:44+00:00","","9624b03"
"natefoo","2014-12-17 14:00:15+00:00","","c1f421d"
"jmchilton","2014-12-17 14:38:49+00:00","","c4d29ad"
"jmchilton","2014-12-17 14:41:26+00:00","","0a1a871"
"jmchilton","2014-12-17 15:57:44+00:00","","195eab6"
"dannon","2014-12-17 16:00:29+00:00","","00f8042"
"jmchilton","2014-12-17 16:01:16+00:00","","0baffcb"
"jmchilton","2014-12-17 16:02:45+00:00","","afba51f"
"dannon","2014-12-17 17:06:23+00:00","","fe9e2be"
"jmchilton","2014-12-17 17:32:50+00:00","","01d9846"
"jmchilton","2014-12-17 17:34:39+00:00","","77ee2ac"
"jmchilton","2014-12-17 19:22:08+00:00","","8e060c7"
"","2014-12-17 20:15:23+00:00","","4d3b627"
"carlfeberhard","2014-12-17 20:26:43+00:00","","98db134"
"dannon","2014-12-17 20:40:30+00:00","","a02b5a5"
"dannon","2014-12-17 20:41:21+00:00","","3b0e963"
"jmchilton","2014-12-17 20:47:54+00:00","","6bb3958"
"","2014-12-17 20:54:12+00:00","","c848630"
"","2014-12-17 21:25:07+00:00","","7b6b044"
"jmchilton","2014-12-18 14:47:08+00:00","","269e243"
"jmchilton","2014-12-18 15:21:42+00:00","","948b8d0"
"carlfeberhard","2014-12-18 15:57:20+00:00","","ed041e3"
"","2014-12-18 19:43:00+00:00","","461638a"
"jmchilton","2014-12-19 02:49:03+00:00","","675ba22"
"jmchilton","2014-12-19 02:50:15+00:00","","285896d"
"jmchilton","2014-12-19 02:50:15+00:00","","92846d0"
"jmchilton","2014-12-19 14:15:27+00:00","","ec62c54"
"carlfeberhard","2014-12-19 19:19:03+00:00","","0536540"
"carlfeberhard","2014-12-19 21:56:34+00:00","","58f677a"
"jmchilton","2014-12-22 18:16:25+00:00","","7fa267e"
"jmchilton","2014-12-22 18:16:25+00:00","","ca370e3"
"jmchilton","2014-12-22 18:16:26+00:00","","9d899a0"
"jmchilton","2014-12-22 18:16:26+00:00","","a238468"
"jmchilton","2014-12-22 18:16:27+00:00","","917175d"
"jmchilton","2014-12-22 18:16:27+00:00","","92e6a8e"
"jmchilton","2014-12-22 18:16:28+00:00","","34e7ac8"
"jmchilton","2014-12-22 18:16:28+00:00","","dee0793"
"jmchilton","2014-12-22 18:16:30+00:00","","8a10d14"
"jmchilton","2014-12-22 18:16:30+00:00","","fb1e9fc"
"carlfeberhard","2014-12-22 19:35:08+00:00","","981954e"
"carlfeberhard","2014-12-22 19:58:44+00:00","","2f7eec5"
"bgruening","2014-12-23 00:27:36+00:00","","656c04b"
"jmchilton","2014-12-23 18:52:39+00:00","","1acda27"
"jmchilton","2014-12-23 18:52:39+00:00","","41628b3"
"jmchilton","2014-12-23 18:52:39+00:00","","540b6ed"
"jmchilton","2014-12-23 18:52:39+00:00","","82533c3"
"jmchilton","2014-12-23 18:52:39+00:00","","99a2c19"
"jmchilton","2014-12-23 18:52:39+00:00","","cc57715"
"jmchilton","2014-12-23 18:52:39+00:00","","d2081e1"
"jmchilton","2014-12-23 19:22:08+00:00","","b292873"
"jmchilton","2014-12-24 02:42:37+00:00","","00f6813"
"jmchilton","2014-12-24 02:42:37+00:00","","1e800df"
"jmchilton","2014-12-24 02:42:37+00:00","","fd1ab33"
"jmchilton","2014-12-24 03:17:55+00:00","","0e0b319"
"jmchilton","2014-12-24 05:42:54+00:00","","f315f8e"
"jmchilton","2014-12-24 05:42:54+00:00","","fd1c34b"
"jmchilton","2014-12-25 17:24:23+00:00","","44d94bb"
"jmchilton","2014-12-25 17:24:23+00:00","","648067c"
"jmchilton","2014-12-25 17:24:23+00:00","","a31a031"
"jmchilton","2014-12-25 17:24:23+00:00","","c70cc95"
"jmchilton","2014-12-25 17:24:23+00:00","","f68a103"
"jmchilton","2014-12-25 18:35:13+00:00","","047bfc0"
"jmchilton","2014-12-25 18:35:13+00:00","","6c385aa"
"jmchilton","2014-12-25 18:35:13+00:00","","74a58ea"
"jmchilton","2014-12-25 18:35:13+00:00","","7d0c653"
"jmchilton","2014-12-25 18:35:13+00:00","","8c40b57"
"jmchilton","2014-12-25 18:35:13+00:00","","ccf3794"
"jmchilton","2014-12-25 18:35:13+00:00","","e455d42"
"jmchilton","2014-12-26 14:55:27+00:00","","8c18def"
"jmchilton","2014-12-26 14:55:27+00:00","","974a4c1"
"jmchilton","2014-12-26 14:55:27+00:00","","b2d6255"
"jmchilton","2014-12-26 22:33:02+00:00","","e204763"
"jmchilton","2014-12-27 22:30:59+00:00","","1f96fa9"
"jmchilton","2014-12-27 22:30:59+00:00","","f01ae9f"
"jmchilton","2014-12-27 22:35:51+00:00","","74b233f"
"jmchilton","2014-12-27 22:49:16+00:00","","37f2504"
"jmchilton","2014-12-27 22:49:16+00:00","","f515257"
"jmchilton","2014-12-28 04:46:22+00:00","","6b6c3ac"
"jmchilton","2014-12-28 16:23:44+00:00","","280dc18"
"jmchilton","2014-12-28 16:23:44+00:00","","36599a1"
"jmchilton","2014-12-28 16:23:44+00:00","","4068aaa"
"jmchilton","2014-12-28 16:23:44+00:00","","7af172d"
"jmchilton","2014-12-28 16:23:44+00:00","","9c2f32f"
"jmchilton","2014-12-28 16:23:44+00:00","","9e3713d"
"jmchilton","2014-12-29 04:25:56+00:00","","7dca5cb"
"jmchilton","2014-12-29 14:11:54+00:00","","056a60d"
"jmchilton","2014-12-29 14:11:54+00:00","","23e9a53"
"jmchilton","2014-12-29 14:11:54+00:00","","3b3ef1f"
"jmchilton","2014-12-29 14:11:54+00:00","","3bcda4f"
"jmchilton","2014-12-29 14:11:54+00:00","","5584ece"
"jmchilton","2014-12-29 14:11:54+00:00","","5809140"
"jmchilton","2014-12-29 14:11:54+00:00","","62927d3"
"jmchilton","2014-12-29 14:11:54+00:00","","6d85189"
"jmchilton","2014-12-29 14:11:54+00:00","","8206f83"
"jmchilton","2014-12-29 14:11:54+00:00","","ae8b888"
"jmchilton","2014-12-29 14:11:54+00:00","","caaebdf"
"jmchilton","2014-12-29 14:11:54+00:00","","f88115c"
"jmchilton","2014-12-29 15:28:37+00:00","","3c5c2e9"
"jmchilton","2014-12-29 15:28:37+00:00","","65e9510"
"jmchilton","2014-12-29 16:10:41+00:00","","0e17abd"
"jmchilton","2014-12-29 16:48:38+00:00","","8edced2"
"jmchilton","2014-12-29 17:14:41+00:00","","0466cd9"
"jmchilton","2014-12-29 17:23:55+00:00","","2717c85"
"jmchilton","2014-12-29 17:50:27+00:00","","e202fc1"
"guerler","2014-12-29 19:08:35+00:00","","99963f3"
"jmchilton","2014-12-29 19:25:12+00:00","","12bcd0e"
"jmchilton","2014-12-30 04:07:01+00:00","","11b75eb"
"jmchilton","2014-12-30 04:07:01+00:00","","66625df"
"jmchilton","2014-12-30 04:07:01+00:00","","9b5f374"
"jmchilton","2014-12-30 04:07:01+00:00","","aad5126"
"jmchilton","2014-12-30 04:07:01+00:00","","f14368d"
"jmchilton","2014-12-30 14:43:28+00:00","","5113526"
"jmchilton","2014-12-31 23:21:10+00:00","","482e0ce"
"jmchilton","2014-12-31 23:21:10+00:00","","68161e0"
"jmchilton","2014-12-31 23:21:10+00:00","","74e5fc6"
"jmchilton","2014-12-31 23:21:10+00:00","","7e45ca2"
"jmchilton","2014-12-31 23:21:10+00:00","","81ddcd6"
"jmchilton","2014-12-31 23:21:10+00:00","","85ad6fe"
"jmchilton","2014-12-31 23:21:10+00:00","","a998453"
"jmchilton","2014-12-31 23:21:10+00:00","","aa86181"
"jmchilton","2014-12-31 23:21:10+00:00","","e5097ce"
"jmchilton","2015-01-01 15:02:23+00:00","","3e592ee"
"jmchilton","2015-01-01 15:02:23+00:00","","4688bad"
"jmchilton","2015-01-01 15:02:23+00:00","","6dd7f5a"
"jmchilton","2015-01-01 15:02:23+00:00","","f92b22f"
"jmchilton","2015-01-01 19:16:50+00:00","","9278f18"
"dannon","2015-01-05 13:56:20+00:00","","bcb4c3b"
"dannon","2015-01-05 13:56:37+00:00","","72d7c89"
"natefoo","2015-01-05 14:00:18+00:00","","fc04d37"
"dannon","2015-01-05 14:06:01+00:00","","b0c25f8"
"jmchilton","2015-01-05 15:05:46+00:00","","793f5a9"
"carlfeberhard","2015-01-05 15:34:05+00:00","","232f788"
"carlfeberhard","2015-01-05 15:35:20+00:00","","8051f85"
"jmchilton","2015-01-05 17:35:38+00:00","","33040bf"
"jmchilton","2015-01-05 20:38:27+00:00","","6302875"
"jmchilton","2015-01-05 20:59:02+00:00","","0e59757"
"jmchilton","2015-01-05 21:09:45+00:00","","0260984"
"martenson","2015-01-05 21:53:57+00:00","","65ef16f"
"natefoo","2015-01-06 14:00:16+00:00","","3044664"
"carlfeberhard","2015-01-06 14:31:47+00:00","","35b7e76"
"bgruening","2015-01-06 16:17:39+00:00","","fe0bc86"
"bgruening","2015-01-06 16:18:01+00:00","","19705f2"
"bgruening","2015-01-06 17:54:03+00:00","","bba9826"
"carlfeberhard","2015-01-06 20:01:34+00:00","","9e25551"
"dannon","2015-01-06 21:09:47+00:00","","333eeee"
"dannon","2015-01-06 21:14:30+00:00","","6155856"
"dannon","2015-01-06 23:27:54+00:00","","49f628e"
"dannon","2015-01-07 18:08:14+00:00","","d02ddda"
"dannon","2015-01-07 18:26:22+00:00","","7a8f245"
"dannon","2015-01-07 18:45:12+00:00","","a126ddc"
"davebx","2015-01-07 18:48:17+00:00","","a9acbd6"
"dannon","2015-01-07 19:10:42+00:00","","444ad06"
"dannon","2015-01-07 19:51:11+00:00","","9ab24f9"
"dannon","2015-01-07 19:51:24+00:00","","77638ab"
"carlfeberhard","2015-01-07 19:55:37+00:00","","2806fbe"
"carlfeberhard","2015-01-07 19:58:45+00:00","","4734fae"
"jmchilton","2015-01-07 21:33:11+00:00","","579cef6"
"nsoranzo","2015-01-08 13:00:50+00:00","","2d5eb8a"
"carlfeberhard","2015-01-08 17:40:34+00:00","","ff9f196"
"carlfeberhard","2015-01-08 18:23:15+00:00","","b40ca1c"
"carlfeberhard","2015-01-08 21:23:51+00:00","","594daff"
"carlfeberhard","2015-01-09 18:22:06+00:00","","fac23b2"
"bgruening","2015-01-09 18:59:30+00:00","","203a574"
"bgruening","2015-01-09 19:02:42+00:00","","6b76340"
"blankenberg","2015-01-09 19:48:56+00:00","","b022e92"
"blankenberg","2015-01-09 19:48:56+00:00","","b307fb7"
"blankenberg","2015-01-09 19:58:19+00:00","","88a90ee"
"carlfeberhard","2015-01-09 20:39:25+00:00","","8106366"
"carlfeberhard","2015-01-09 22:39:20+00:00","","32750f7"
"carlfeberhard","2015-01-09 22:40:01+00:00","","260e1a9"
"carlfeberhard","2015-01-09 22:43:36+00:00","","0762bc8"
"nsoranzo","2015-01-09 22:57:23+00:00","","a513165"
"guerler","2015-01-11 17:02:11+00:00","","ebfc740"
"guerler","2015-01-11 17:08:10+00:00","","76a9820"
"guerler","2015-01-11 17:59:43+00:00","","0681eee"
"guerler","2015-01-11 18:16:00+00:00","","a7bb23e"
"jmchilton","2015-01-12 02:32:50+00:00","","46f2679"
"jmchilton","2015-01-12 02:43:13+00:00","","3c76664"
"dannon","2015-01-12 12:02:23+00:00","","1bb18d1"
"dannon","2015-01-12 13:59:51+00:00","","520f0f2"
"carlfeberhard","2015-01-12 15:18:56+00:00","","f1dfc4c"
"dannon","2015-01-12 15:19:57+00:00","","f1fc840"
"carlfeberhard","2015-01-12 15:39:27+00:00","","b1caa53"
"carlfeberhard","2015-01-12 15:51:00+00:00","","40427b1"
"carlfeberhard","2015-01-12 18:01:28+00:00","","44370ec"
"carlfeberhard","2015-01-12 19:15:42+00:00","","52ff6ef"
"jmchilton","2015-01-12 20:36:05+00:00","","680f6a0"
"carlfeberhard","2015-01-12 21:06:43+00:00","","d26c79c"
"carlfeberhard","2015-01-12 21:11:32+00:00","","dde6a73"
"bgruening","2015-01-12 21:36:20+00:00","","5b96f80"
"dannon","2015-01-12 21:55:10+00:00","","dc5f826"
"dannon","2015-01-12 22:47:12+00:00","","c147aad"
"dannon","2015-01-12 22:50:10+00:00","","18e0661"
"dannon","2015-01-12 22:50:25+00:00","","d4724d5"
"guerler","2015-01-13 06:09:03+00:00","","adc2d60"
"carlfeberhard","2015-01-13 13:44:42+00:00","","735719b"
"blankenberg","2015-01-13 15:25:57+00:00","","581977f"
"natefoo","2015-01-13 15:26:03+00:00","","aa32f8b"
"natefoo","2015-01-13 15:26:04+00:00","","a8b5ff9"
"blankenberg","2015-01-13 15:26:12+00:00","","f5282fa"
"natefoo","2015-01-13 15:26:18+00:00","","6ed3e9d"
"natefoo","2015-01-13 15:26:20+00:00","","9a279fa"
"blankenberg","2015-01-13 15:26:27+00:00","","e2a5756"
"natefoo","2015-01-13 15:26:32+00:00","","76926d4"
"natefoo","2015-01-13 15:26:33+00:00","","aa5b285"
"blankenberg","2015-01-13 15:26:40+00:00","","bb3a003"
"natefoo","2015-01-13 15:26:45+00:00","","898b85d"
"natefoo","2015-01-13 15:26:46+00:00","","3480c80"
"blankenberg","2015-01-13 15:26:56+00:00","","a32fca7"
"natefoo","2015-01-13 15:27:02+00:00","","95b55a3"
"natefoo","2015-01-13 15:27:03+00:00","","c1339e0"
"blankenberg","2015-01-13 15:27:09+00:00","","48d9a82"
"natefoo","2015-01-13 15:27:13+00:00","","833e1d9"
"natefoo","2015-01-13 15:27:15+00:00","","6e5910b"
"blankenberg","2015-01-13 15:27:19+00:00","","c01623f"
"natefoo","2015-01-13 15:27:22+00:00","","0562409"
"natefoo","2015-01-13 15:27:23+00:00","","b0ed6d7"
"blankenberg","2015-01-13 15:27:27+00:00","","4ab1216"
"natefoo","2015-01-13 15:27:31+00:00","","92dc9fa"
"natefoo","2015-01-13 15:27:32+00:00","","da9de74"
"blankenberg","2015-01-13 15:27:36+00:00","","1d8d57d"
"natefoo","2015-01-13 15:27:39+00:00","","de482b5"
"natefoo","2015-01-13 15:27:40+00:00","","423e4f1"
"blankenberg","2015-01-13 15:27:43+00:00","","703cbb0"
"natefoo","2015-01-13 15:27:46+00:00","","4e28a8c"
"natefoo","2015-01-13 15:27:47+00:00","","2d910de"
"blankenberg","2015-01-13 15:27:49+00:00","","50d65f4"
"natefoo","2015-01-13 15:27:50+00:00","","07436f4"
"natefoo","2015-01-13 15:27:51+00:00","","f788491"
"natefoo","2015-01-13 15:33:41+00:00","","43a0cd6"
"natefoo","2015-01-13 15:33:50+00:00","","c38fd1f"
"natefoo","2015-01-13 15:36:58+00:00","","eae1a09"
"natefoo","2015-01-13 15:37:28+00:00","","7358a45"
"carlfeberhard","2015-01-13 19:03:34+00:00","","0c9d537"
"dannon","2015-01-13 19:17:33+00:00","","dc06d32"
"dannon","2015-01-13 19:21:08+00:00","","65a0ee2"
"dannon","2015-01-13 19:22:03+00:00","","a182a6e"
"dannon","2015-01-13 19:24:15+00:00","","a3efbc6"
"dannon","2015-01-13 19:33:56+00:00","","e5c0ea3"
"dannon","2015-01-13 19:58:35+00:00","","0df333f"
"dannon","2015-01-13 20:08:55+00:00","","88e594d"
"dannon","2015-01-13 20:31:11+00:00","","d0e24ab"
"carlfeberhard","2015-01-13 21:17:43+00:00","","cf9641e"
"dannon","2015-01-13 21:27:35+00:00","","d83866c"
"dannon","2015-01-13 21:36:10+00:00","","3d7bb22"
"dannon","2015-01-13 22:09:52+00:00","","6c89c12"
"natefoo","2015-01-14 03:34:26+00:00","","eb7a92a"
"guerler","2015-01-14 03:39:17+00:00","","0c67a2b"
"guerler","2015-01-14 05:52:19+00:00","","da899d8"
"guerler","2015-01-14 08:26:36+00:00","","a829bf9"
"JenCabral","2015-01-14 13:30:39+00:00","","5e2e34b"
"carlfeberhard","2015-01-14 13:59:34+00:00","","e3f5782"
"dannon","2015-01-14 14:44:33+00:00","","de15ce6"
"dannon","2015-01-14 14:44:56+00:00","","9f49bec"
"guerler","2015-01-14 16:08:14+00:00","","c8f123f"
"blankenberg","2015-01-14 20:02:23+00:00","","0067fa7"
"blankenberg","2015-01-14 20:02:23+00:00","","871640b"
"JenCabral","2015-01-14 20:33:26+00:00","","89a7929"
"JenCabral","2015-01-14 20:40:28+00:00","","ba91ea1"
"JenCabral","2015-01-14 20:53:07+00:00","","f6ce62b"
"JenCabral","2015-01-14 20:56:46+00:00","","9957cba"
"guerler","2015-01-14 20:59:46+00:00","","80c4c1a"
"JenCabral","2015-01-14 20:59:58+00:00","","330076f"
"JenCabral","2015-01-14 21:10:38+00:00","","48962ef"
"blankenberg","2015-01-14 22:07:37+00:00","","68c0623"
"natefoo","2015-01-14 22:07:41+00:00","","00fcac0"
"natefoo","2015-01-14 22:07:42+00:00","","a381565"
"blankenberg","2015-01-14 22:07:46+00:00","","136239b"
"natefoo","2015-01-14 22:07:50+00:00","","7a95a1e"
"natefoo","2015-01-14 22:07:51+00:00","","cb9dbc8"
"blankenberg","2015-01-14 22:07:54+00:00","","7f62891"
"natefoo","2015-01-14 22:07:56+00:00","","1927fd9"
"natefoo","2015-01-14 22:07:57+00:00","","b025470"
"carlfeberhard","2015-01-14 22:18:35+00:00","","ac6f5b8"
"carlfeberhard","2015-01-14 22:26:41+00:00","","4c744f7"
"carlfeberhard","2015-01-14 22:31:05+00:00","","91feab4"
"natefoo","2015-01-14 23:00:33+00:00","","c863763"
"jmchilton","2015-01-15 02:03:12+00:00","","2051909"
"jmchilton","2015-01-15 02:03:12+00:00","","65083bd"
"jmchilton","2015-01-15 02:03:12+00:00","","6f115a7"
"jmchilton","2015-01-15 02:03:12+00:00","","ba03cf8"
"guerler","2015-01-15 06:40:39+00:00","","2510085"
"guerler","2015-01-15 06:52:17+00:00","","0057365"
"dannon","2015-01-15 12:53:44+00:00","","b52817d"
"JenCabral","2015-01-15 13:35:52+00:00","","b46df6d"
"JenCabral","2015-01-15 13:37:40+00:00","","d55964a"
"JenCabral","2015-01-15 13:41:26+00:00","","bc2daef"
"JenCabral","2015-01-15 13:44:15+00:00","","c86fbca"
"jmchilton","2015-01-15 14:30:00+00:00","","08ab0c6"
"jmchilton","2015-01-15 14:30:00+00:00","","2cb7c8d"
"jmchilton","2015-01-15 14:30:00+00:00","","44f7317"
"jmchilton","2015-01-15 14:30:00+00:00","","4c5c8a4"
"jmchilton","2015-01-15 14:30:00+00:00","","e832d74"
"jmchilton","2015-01-15 14:30:00+00:00","","facc29e"
"carlfeberhard","2015-01-15 15:16:33+00:00","","c98f989"
"JenCabral","2015-01-15 15:44:03+00:00","","88584e1"
"dannon","2015-01-15 16:59:20+00:00","","4623342"
"dannon","2015-01-15 16:59:20+00:00","","953a2ec"
"natefoo","2015-01-15 17:00:23+00:00","","a9a1b78"
"dannon","2015-01-15 17:23:33+00:00","","3298c40"
"carlfeberhard","2015-01-15 18:18:41+00:00","","e825f00"
"carlfeberhard","2015-01-15 18:19:48+00:00","","4dbf06b"
"jmchilton","2015-01-15 18:20:34+00:00","","3f1d9b0"
"jmchilton","2015-01-15 18:20:34+00:00","","b1e9e7b"
"carlfeberhard","2015-01-15 18:58:55+00:00","","a9c2cb2"
"carlfeberhard","2015-01-15 19:01:28+00:00","","b38d84d"
"guerler","2015-01-15 20:01:46+00:00","","25dd597"
"jmchilton","2015-01-15 21:01:03+00:00","","4cd434b"
"jmchilton","2015-01-15 21:01:05+00:00","","e462c6b"
"jmchilton","2015-01-15 21:01:11+00:00","","2ed61bb"
"jmchilton","2015-01-15 21:01:13+00:00","","b954cca"
"jmchilton","2015-01-15 21:01:15+00:00","","647178e"
"jmchilton","2015-01-15 21:01:17+00:00","","834eafb"
"jmchilton","2015-01-15 21:01:18+00:00","","71ebf96"
"jmchilton","2015-01-15 21:01:20+00:00","","d194b20"
"jmchilton","2015-01-15 21:01:22+00:00","","327d778"
"jmchilton","2015-01-15 21:01:23+00:00","","baf4b18"
"jmchilton","2015-01-15 21:01:25+00:00","","3b40397"
"jmchilton","2015-01-15 21:01:25+00:00","","9e3da97"
"jmchilton","2015-01-15 21:01:27+00:00","","ca34200"
"jmchilton","2015-01-15 21:01:28+00:00","","ba78806"
"jmchilton","2015-01-15 21:01:29+00:00","","29beb00"
"jmchilton","2015-01-15 21:01:30+00:00","","cf64a22"
"jmchilton","2015-01-15 21:01:31+00:00","","9dcee02"
"jmchilton","2015-01-15 21:01:32+00:00","","bf4381a"
"jmchilton","2015-01-15 21:01:33+00:00","","6304c81"
"jmchilton","2015-01-15 21:01:34+00:00","","88d4c63"
"jmchilton","2015-01-15 21:01:34+00:00","","cbfab74"
"jmchilton","2015-01-15 21:01:35+00:00","","ed0e764"
"jmchilton","2015-01-15 21:01:36+00:00","","bc713eb"
"jmchilton","2015-01-15 21:01:37+00:00","","873ce9e"
"guerler","2015-01-15 21:09:24+00:00","","f5f4049"
"natefoo","2015-01-16 14:00:18+00:00","","8adba8c"
"bgruening","2015-01-16 20:38:18+00:00","","7b17983"
"bgruening","2015-01-16 20:42:08+00:00","","b75445e"
"bgruening","2015-01-16 21:07:41+00:00","","b3f4cd7"
"bgruening","2015-01-16 21:08:29+00:00","","0f0364e"
"JenCabral","2015-01-16 21:23:05+00:00","","37ae1b1"
"bgruening","2015-01-16 21:59:04+00:00","","5e6e2c5"
"bgruening","2015-01-16 22:30:05+00:00","","503543e"
"martenson","2015-01-16 22:33:41+00:00","","2eb096a"
"bgruening","2015-01-16 22:38:41+00:00","","d1d03ab"
"bgruening","2015-01-17 13:05:44+00:00","","b0d92ca"
"dannon","2015-01-18 13:39:43+00:00","","e1dd5b5"
"guerler","2015-01-18 21:20:04+00:00","","805b7cb"
"natefoo","2015-01-19 14:00:26+00:00","","27f66b3"
"martenson","2015-01-19 20:43:13+00:00","","fe273fa"
"martenson","2015-01-19 20:45:50+00:00","","1a02833"
"natefoo","2015-01-20 14:00:22+00:00","","071400a"
"martenson","2015-01-20 15:12:35+00:00","","447a48c"
"martenson","2015-01-20 15:27:39+00:00","","045da43"
"martenson","2015-01-20 17:34:26+00:00","","beec87f"
"JenCabral","2015-01-20 17:36:08+00:00","","c225265"
"JenCabral","2015-01-20 17:46:34+00:00","","ef901f3"
"JenCabral","2015-01-20 20:20:01+00:00","","b5094a9"
"JenCabral","2015-01-20 20:40:55+00:00","","1149280"
"guerler","2015-01-21 03:02:21+00:00","","9ba84f4"
"natefoo","2015-01-21 14:00:27+00:00","","e5db731"
